,Liverpool Regionals,backend,,backend,backend,,,,,backend,backend,,"21-22 Jan 2023
487 players, 9 Swiss Rds, Top 32 Cut",backend,backend,Formula:,,Get Pokemon Stats!$C:$C,Get Pokemon Stats!$BW:$BW,Get Category SV!$Z:$Z,Get Category SV!$AA:$AA,,,,,,,,,,,,,,,Open Teamlists Link,,"Has
Image?",,,Stream Link,rk9labs all open teamlists: https://rk9.gg/roster/HmWfWFbzLDG5RVOedmuu,rk9),"Backend STEP 1 - Extract Mons, Edit Pokemon input here",,,,,,"STEP 1.1 - Extract Tera, Edit Tera input here",,,,,,,"STEP 1.2 - Extract Items, Edit Item input here",,,,,,,,,,,,,STEP 2 & 3 - Sort and Arrange Mons,,,,,,,,,,,,Final Arrangement,,,,,,,,,,,,,,,,,,,VR Naming Convention,,,,,,,Pokemon Text Form (VGCPastes),,,,,,,For Discord Channel,,Opponents in Each Round,,,,,,,,,,,,,,,,,
No.,Seed,D1 / D2,Swiss Record,Win,Loss,Country,C,Player,rk9 Labs Name,Romanised IGN,Name Notes,Gamer Tag,Twitter,Twitter Tag,LINK,,,,,,,,,,,,,,,,,,,CP,Prize,Pokepaste,EVs?,🖼,Team Report,Tweet,Stream Notes,Team/Source Notes,,Pokepaste Extract Input 1 - Pokemon,,Insert Paste!,San Diego Regionals Top 32 Team,,,Buffer,Pokepaste Extract Input 1 - Item,,,,,,Buffer,Pokepaste Extract Input 1 - Tera,,,,,,Update Primary Tera Type,,Get Pokemon Stats!$C:$C,Get Pokemon Stats!$H:$H,,,Source:,,Get Category SV!$B:$B,,,,Source:,,Get Category SV!$M:$M,,,,Final Pokemon 1,Tera,Final Item 1,Final Pokemon 2,Tera,Final Item 2,Final Pokemon 3,Tera,Final Item 3,Final Pokemon 4,Tera,Final Item 4,Final Pokemon 5,Tera,Final Item 5,Final Pokemon 6,Tera,Final Item 6,,Source:,,Get Category!$U:$U,,,,,,,,,,,,,,Round 1,Table No.,Round 2,Table No.,Round 3,Table No.,Round 4,Table No.,Round 5,Table No.,Round 6,Table No.,Round 7,Table No.,Round 8,Table No.,Round 9,Table No.
64,#64,,6 - 3,6,3,ISR,,Daniel Janah,Daniel janah,,,Loozariyus,Loozariyus,Loozariyus,https://twitter.com/Loozariyus,,T,,,T,,,T,,,T,,,T,,,T,,50,,,,,,,,,,Skeledirge,Gyarados,Kingambit,Hydreigon,Dragonite,Pawmot,,,,,,,,,,,,,,,,,,,,,0 Skeledirge,1 Gyarados,7 Kingambit,9 Hydreigon,9 Dragonite,3 Pawmot,0 Skeledirge,1 Gyarados,3 Pawmot,7 Kingambit,9 Dragonite,9 Hydreigon,Skeledirge,,,Gyarados,,,Pawmot,,,Kingambit,,,Dragonite,,,Hydreigon,,,,,,,,,,,Skeledirge,Gyarados,Pawmot,Kingambit,Dragonite,Hydreigon,,"Skeledirge, Gyarados, Kingambit, Hydreigon, Dragonite, Pawmot",,Roberto Bazán Magán,103,Jake Rumsey,81,Joaquin Reyes,39,Kurt Wonka,34,Adam Waters,36,Hugo Aguirre,48,Rayan GUEZI,23,Robert Wein,30,Alessio Yuri Boschetto,42
65,#65,,6 - 3,6,3,ITA,,Sidy Badiane,Sidy Badiane,,,Dysi,29dysi2404,29dysi2404,https://twitter.com/29dysi2404,,T,,,T,,,T,,,T,,,T,,,T,,40,,,,,,,,Ax: Twitter is 29dysi2404,,Murkrow,Meowscarada,Tauros-Paldea-Aqua,Maushold,Annihilape,Gholdengo,,,,,,,,,,,,,,,,,,,,,5 Murkrow,2 Meowscarada,1 Tauros-Paldea-Aqua,5 Maushold,4 Annihilape,7 Gholdengo,1 Tauros-Paldea-Aqua,2 Meowscarada,4 Annihilape,5 Maushold,5 Murkrow,7 Gholdengo,Tauros-Paldea-Aqua,,,Meowscarada,,,Annihilape,,,Maushold,,,Murkrow,,,Gholdengo,,,,,,,,,,,Tauros-Paldea-Aqua,Meowscarada,Annihilape,Maushold,Murkrow,Gholdengo,,"Murkrow, Meowscarada, Tauros-Paldea-Aqua, Maushold, Annihilape, Gholdengo",,Giovanni Favara,227,Taylor Powell,46,zoe james,37,Gero Mayer,23,Julian Piñeiro Fernandez,11,Hengyue Zhang,39,SIMING PAN,48,Thomas Dowling,40,Christian Schulz,27
66,#66,,6 - 3,6,3,PRT,,Francisco Esteves,Francisco Esteves,,,FEsteves,FEstevesVGC,FEstevesVGC,https://twitter.com/FEstevesVGC,,T,,,T,,,T,,,T,,,T,,,T,,40,,,,https://pbs.twimg.com/media/FnBqpmxXwAEUOSJ?format=jpg&name=4096x4096,,,Stream Round 9 (L),,,Meowscarada,Dondozo,Gholdengo,Pawmot,Talonflame,Tatsugiri-Stretchy,,,,,,,,,,,,,,,,,,,,,2 Meowscarada,1 Dondozo,7 Gholdengo,3 Pawmot,0 Talonflame,1 Tatsugiri-Stretchy,0 Talonflame,1 Dondozo,1 Tatsugiri-Stretchy,2 Meowscarada,3 Pawmot,7 Gholdengo,Talonflame,,,Dondozo,,,Tatsugiri-Stretchy,,,Meowscarada,,,Pawmot,,,Gholdengo,,,,,,,,,,,Talonflame,Dondozo,Tatsugiri-Stretchy,Meowscarada,Pawmot,Gholdengo,,"Meowscarada, Dondozo, Gholdengo, Pawmot, Talonflame, Tatsugiri-Stretchy",,Min Keating,79,Mark Maclean,94,Alex Gómez Berna,65,Alex Panayi,116,Francesco Mammucari,42,Josh McHale,52,Miguel Martí de la Torre,30,Federico Camporesi,19,Jack Clarke,34
67,#67,,6 - 3,6,3,DEU,,Dennis Komen,Dennis Komen,,,D,Aborig24,Aborig24,https://twitter.com/Aborig24,,T,,,T,,,T,,,T,,,T,,,T,,40,,,,,,,,,,Salamence,Annihilape,Meowscarada,Pelipper,Maushold,Drednaw,,,,,,,,,,,,,,,,,,,,,9 Salamence,4 Annihilape,2 Meowscarada,1 Pelipper,5 Maushold,1 Drednaw,1 Drednaw,1 Pelipper,2 Meowscarada,4 Annihilape,5 Maushold,9 Salamence,Drednaw,,,Pelipper,,,Meowscarada,,,Annihilape,,,Maushold,,,Salamence,,,,,,,,,,,Drednaw,Pelipper,Meowscarada,Annihilape,Maushold,Salamence,,"Salamence, Annihilape, Meowscarada, Pelipper, Maushold, Drednaw",,Sam Plassgård,135,Antonio Marco Rodrigo Jiménez,142,Jonas Wiegel,50,Jai Small,31,Milko Mattavelli,52,Joshua Sanderson,45,Alessandro Marchionne,17,Jonas Nienhüser,34,João Veloso,21
68,#68,,6 - 3,6,3,AUT,,Christian Smiljanić,Christian Smiljanić,,,KC,kc_vgc,kc_vgc,https://twitter.com/kc_vgc,,T,,,T,,,T,,,T,,,T,,,T,,40,,,,,,,,,,Baxcalibur,Garganacl,Mimikyu,Gholdengo,Meowscarada,Tauros-Paldea-Aqua,,,,,,,,,,,,,,,,,,,,,9 Baxcalibur,4 Garganacl,8 Mimikyu,7 Gholdengo,2 Meowscarada,1 Tauros-Paldea-Aqua,1 Tauros-Paldea-Aqua,2 Meowscarada,4 Garganacl,7 Gholdengo,8 Mimikyu,9 Baxcalibur,Tauros-Paldea-Aqua,,,Meowscarada,,,Garganacl,,,Gholdengo,,,Mimikyu,,,Baxcalibur,,,,,,,,,,,Tauros-Paldea-Aqua,Meowscarada,Garganacl,Gholdengo,Mimikyu,Baxcalibur,,"Baxcalibur, Garganacl, Mimikyu, Gholdengo, Meowscarada, Tauros-Paldea-Aqua",,Noah van der Voort,192,Sven Kracht,262,Eduardo Cabrera Rodriguez,188,Niryan Brach,113,Timo van der Vliet,74,Aurélien Le Fur,80,Alberto Castillo Aguilera,65,Tyler Furnell,25,Steven Markhardt,63
69,#69,,6 - 3,6,3,GBR,,Hou Delong,Delong Hou,,,哇哦大帅笔,https://twitter.com/,,https://twitter.com/,,T,,,T,,,T,,,T,,,T,,,T,,40,,,,,,,,Ax: Do we know Delong is CHN?,,Meowscarada,Sylveon,Garganacl,Tatsugiri-Stretchy,Dondozo,Gholdengo,,,,,,,,,,,,,,,,,,,,,2 Meowscarada,8 Sylveon,4 Garganacl,1 Tatsugiri-Stretchy,1 Dondozo,7 Gholdengo,1 Dondozo,1 Tatsugiri-Stretchy,2 Meowscarada,4 Garganacl,7 Gholdengo,8 Sylveon,Dondozo,,,Tatsugiri-Stretchy,,,Meowscarada,,,Garganacl,,,Gholdengo,,,Sylveon,,,,,,,,,,,Dondozo,Tatsugiri-Stretchy,Meowscarada,Garganacl,Gholdengo,Sylveon,,"Meowscarada, Sylveon, Garganacl, Tatsugiri-Stretchy, Dondozo, Gholdengo",,Francisco Molina,69,Mark Ponting,158,Salvatore Rega,145,Maxwell Boyle,101,Unax Caballero,53,Jack Chapman,19,Anilson Cardoso,79,Flavio Del Pidio,55,Fergus Costard,73
70,#70,,6 - 3,6,3,GBR,,Scott Westwood,Scott Westwood,,,Scottyw01,scottyw0101,scottyw0101,https://twitter.com/scottyw0101,,T,,,T,,,T,,,T,,,T,,,T,,40,,,,,,,,,,Palafin,Gholdengo,Meowscarada,Volcarona,Annihilape,Maushold,,,,,,,,,,,,,,,,,,,,,1 Palafin,7 Gholdengo,2 Meowscarada,0 Volcarona,4 Annihilape,5 Maushold,0 Volcarona,1 Palafin,2 Meowscarada,4 Annihilape,5 Maushold,7 Gholdengo,Volcarona,,,Palafin,,,Meowscarada,,,Annihilape,,,Maushold,,,Gholdengo,,,,,,,,,,,Volcarona,Palafin,Meowscarada,Annihilape,Maushold,Gholdengo,,"Palafin, Gholdengo, Meowscarada, Volcarona, Annihilape, Maushold",,Amelius van Etten,51,Davide Carrer,39,Ranieri Calderari,120,Amaury Francais,75,Josh Hendy,99,Shengyu Wang,126,Unai Tejero Iza,45,Oliver Gausden,116,Xabier Arauzo,46
71,#71,,6 - 3,6,3,GBR,,Rachel Annand,Rachel Annand,,,Kiyoshi,ShinyCaterpies,ShinyCaterpies,https://twitter.com/ShinyCaterpies,,T,,,T,,,T,,,T,,,T,,,T,,40,,,,,,,,,,Murkrow,Gholdengo,Sylveon,Meowscarada,Garchomp,Volcarona,,,,,,,,,,,,,,,,,,,,,5 Murkrow,7 Gholdengo,8 Sylveon,2 Meowscarada,9 Garchomp,0 Volcarona,0 Volcarona,2 Meowscarada,5 Murkrow,7 Gholdengo,8 Sylveon,9 Garchomp,Volcarona,,,Meowscarada,,,Murkrow,,,Gholdengo,,,Sylveon,,,Garchomp,,,,,,,,,,,Volcarona,Meowscarada,Murkrow,Gholdengo,Sylveon,Garchomp,,"Murkrow, Gholdengo, Sylveon, Meowscarada, Garchomp, Volcarona",,Andrei Muntean,94,Niryan Brach,67,Guillermo Castilla,38,Eric Rios,27,Pak Hei Leung,34,Sven Kracht,96,Luca Ceribelli,67,Joan Garcia,74,Paschalis Dermentzis,49
72,#72,,6 - 3,6,3,ESP,,Rafa Busutil,Rafael Busutil Martinez,,,PokeRaf,PokeRafVGC,PokeRafVGC,https://twitter.com/PokeRafVGC,,T,,,T,,,T,,,T,,,T,,,T,,40,,,,,,https://twitter.com/PokeRafVGC/status/1616930762489532416,,Ax: Twitter is PokeRafVGC,,Gholdengo,Tauros-Paldea-Aqua,Salazzle,Dragapult,Garganacl,Meowscarada,,,,,,,,,,,,,,,,,,,,,7 Gholdengo,1 Tauros-Paldea-Aqua,0 Salazzle,9 Dragapult,4 Garganacl,2 Meowscarada,0 Salazzle,1 Tauros-Paldea-Aqua,2 Meowscarada,4 Garganacl,7 Gholdengo,9 Dragapult,Salazzle,,,Tauros-Paldea-Aqua,,,Meowscarada,,,Garganacl,,,Gholdengo,,,Dragapult,,,,,,,,,,,Salazzle,Tauros-Paldea-Aqua,Meowscarada,Garganacl,Gholdengo,Dragapult,,"Gholdengo, Tauros-Paldea-Aqua, Salazzle, Dragapult, Garganacl, Meowscarada",,Enosh Shachar,65,Iago Fernández Prol,130,Raul Pedraza,67,Markus Stadter,35,Fahad Quraishi,57,Amelius van Etten,24,Charlie Donnelly,20,Bram de Jonge,60,Pak Hei Leung,36
73,#73,,6 - 3,6,3,AUT,,Lukas Auer,Lukas Auer,,,Salty,SaltyVgc,SaltyVgc,https://twitter.com/SaltyVgc,,T,,,T,,,T,,,T,,,T,,,T,,40,,,,,,,,,,Gholdengo,Kingambit,Palafin,Pelipper,Dragonite,Meowscarada,,,,,,,,,,,,,,,,,,,,,7 Gholdengo,7 Kingambit,1 Palafin,1 Pelipper,9 Dragonite,2 Meowscarada,1 Palafin,1 Pelipper,2 Meowscarada,7 Gholdengo,7 Kingambit,9 Dragonite,Palafin,,,Pelipper,,,Meowscarada,,,Gholdengo,,,Kingambit,,,Dragonite,,,,,,,,,,,Palafin,Pelipper,Meowscarada,Gholdengo,Kingambit,Dragonite,,"Gholdengo, Kingambit, Palafin, Pelipper, Dragonite, Meowscarada",,Christian Schulz,97,Chuso M. Montero,47,Daniel Rogers,75,Sebastian Kempf,141,Richard Fairbrother,136,Sam Williman,85,Marc Seguí Coll,78,Callum Lea,53,Alfonso Gonzalez Enrique,38
74,#74,,6 - 3,6,3,DEU,,Markus Stadter,Markus Stadter,,,Yoshi,13Yoshi37,13Yoshi37,https://twitter.com/13Yoshi37,,T,,,T,,,T,,,T,,,T,,,T,,40,,,,https://pbs.twimg.com/media/FnAqtKzWIAYp5l6?format=jpg&name=4096x4096,,,Stream Round 5 (L),,,Tatsugiri-Stretchy,Dondozo,Armarouge,Gholdengo,Meowscarada,Sylveon,,,,,,,,,,,,,,,,,,,,,1 Tatsugiri-Stretchy,1 Dondozo,0 Armarouge,7 Gholdengo,2 Meowscarada,8 Sylveon,0 Armarouge,1 Dondozo,1 Tatsugiri-Stretchy,2 Meowscarada,7 Gholdengo,8 Sylveon,Armarouge,,,Dondozo,,,Tatsugiri-Stretchy,,,Meowscarada,,,Gholdengo,,,Sylveon,,,,,,,,,,,Armarouge,Dondozo,Tatsugiri-Stretchy,Meowscarada,Gholdengo,Sylveon,,"Tatsugiri-Stretchy, Dondozo, Armarouge, Gholdengo, Meowscarada, Sylveon",,Alberto Castillo Aguilera,175,Eduardo Cabrera Rodriguez,56,Tom Winter,43,Rafael Busutil Martinez,35,Bas van der Heijden,17,Calvin Foster,17,Thomas Gravouille,84,Benjamin Thanner,31,Joaquin Reyes,72
75,#75,,6 - 3,6,3,GBR,,Darren Chi Hung Tang,Darren Chi hung Tang,,,Doamakiroll,DoAMakiRollTV,DoAMakiRollTV,https://twitter.com/DoAMakiRollTV,,T,,,T,,,T,,,T,,,T,,,T,,40,,,,,,,,,,Meowscarada,Tatsugiri,Dondozo,Pawmot,Gholdengo,Salamence,,,,,,,,,,,,,,,,,,,,,2 Meowscarada,1 Tatsugiri,1 Dondozo,3 Pawmot,7 Gholdengo,9 Salamence,1 Dondozo,1 Tatsugiri,2 Meowscarada,3 Pawmot,7 Gholdengo,9 Salamence,Dondozo,,,Tatsugiri,,,Meowscarada,,,Pawmot,,,Gholdengo,,,Salamence,,,,,,,,,,,Dondozo,Tatsugiri,Meowscarada,Pawmot,Gholdengo,Salamence,,"Meowscarada, Tatsugiri, Dondozo, Pawmot, Gholdengo, Salamence",,Eden Batchelor,183,Rosemary Kelley,135,Sam Pickering,60,Alejandro Ramos oliva,48,Baris “BillaVGC” Akcos,29,David Koutesh,36,Unax Caballero,83,Daniel Bisley,65,Amelius van Etten,86
76,#76,,6 - 3,6,3,GBR,,Sam Pickering,Sam Pickering,,,Sam,SnorlaxSamVGC,SnorlaxSamVGC,https://twitter.com/SnorlaxSamVGC,,T,,,T,,,T,,,T,,,T,,,T,,40,,,,,,,,Ax: Twitter is snorlaxsamvgc,,Meowscarada,Annihilape,Arcanine,Gyarados,Amoonguss,Maushold,,,,,,,,,,,,,,,,,,,,,2 Meowscarada,4 Annihilape,0 Arcanine,1 Gyarados,2 Amoonguss,5 Maushold,0 Arcanine,1 Gyarados,2 Amoonguss,2 Meowscarada,4 Annihilape,5 Maushold,Arcanine,,,Gyarados,,,Amoonguss,,,Meowscarada,,,Annihilape,,,Maushold,,,,,,,,,,,Arcanine,Gyarados,Amoonguss,Meowscarada,Annihilape,Maushold,,"Meowscarada, Annihilape, Arcanine, Gyarados, Amoonguss, Maushold",,Alejandro Delgado,111,Peer-Malte Gerlach,70,Darren Chi hung Tang,60,Candela Castro Diez,128,Alvaro Moras Sanchez-Seco,46,Yago Morales,90,Jamie Kean,57,Antonino Pergolizzi,105,Enrique Schwartz,92
77,#77,,6 - 3,6,3,DEU,,Benjamin Thanner,Benjamin Thanner,,,Krad,,,https://twitter.com/,,T,,,T,,,T,,,T,,,T,,,T,,40,,,,,,,,,,Maushold,Salamence,Annihilape,Meowscarada,Drednaw,Pelipper,,,,,,,,,,,,,,,,,,,,,5 Maushold,9 Salamence,4 Annihilape,2 Meowscarada,1 Drednaw,1 Pelipper,1 Drednaw,1 Pelipper,2 Meowscarada,4 Annihilape,5 Maushold,9 Salamence,Drednaw,,,Pelipper,,,Meowscarada,,,Annihilape,,,Maushold,,,Salamence,,,,,,,,,,,Drednaw,Pelipper,Meowscarada,Annihilape,Maushold,Salamence,,"Maushold, Salamence, Annihilape, Meowscarada, Drednaw, Pelipper",,Nikolai Kügler,178,Hengyue Zhang,91,Sidi Ismael Haidala González,204,Luke Dunscombe,67,Javier Conesa,38,Jose Delgado,73,Amaury Francais,62,Markus Stadter,31,Aurélien Soula,25
78,#78,,6 - 3,6,3,CUB,,Kevin Salvetto,Kevin Salvetto,,,Lil Bo Peep,Wilfire70,Wilfire70,https://twitter.com/Wilfire70,,T,,,T,,,T,,,T,,,T,,,T,,40,,,,,,,,"Ax: Played 2021 World Cup with Italy, but after missing 2022 has requested flag back to CUB.",,Dondozo,Talonflame,Glimmora,Tatsugiri,Meowscarada,Sylveon,,,,,,,,,,,,,,,,,,,,,1 Dondozo,0 Talonflame,4 Glimmora,1 Tatsugiri,2 Meowscarada,8 Sylveon,0 Talonflame,1 Dondozo,1 Tatsugiri,2 Meowscarada,4 Glimmora,8 Sylveon,Talonflame,,,Dondozo,,,Tatsugiri,,,Meowscarada,,,Glimmora,,,Sylveon,,,,,,,,,,,Talonflame,Dondozo,Tatsugiri,Meowscarada,Glimmora,Sylveon,,"Dondozo, Talonflame, Glimmora, Tatsugiri, Meowscarada, Sylveon",,José Manuel López García,193,Stefano Capra,85,Nico Davide Cognetta,69,Christopher Barton,129,Pablo Gallardo Hiraldo,76,Rayan GUEZI,38,Jamie Chen,74,Fernando Navarro Sánchez,45,Claudio Giandomenico,23
79,#79,,6 - 3,6,3,ESP,,Javier Señorena,Javier Señorena,,,Javi,PromanVGC,PromanVGC,https://twitter.com/PromanVGC,,T,,,T,,,T,,,T,,,T,,,T,,40,,,,,,,,,,Arboliva,Dragonite,Garganacl,Tinkaton,Rotom-Wash,Arcanine,,,,,,,,,,,,,,,,,,,,,2 Arboliva,9 Dragonite,4 Garganacl,8 Tinkaton,1 Rotom-Wash,0 Arcanine,0 Arcanine,1 Rotom-Wash,2 Arboliva,4 Garganacl,8 Tinkaton,9 Dragonite,Arcanine,,,Rotom-Wash,,,Arboliva,,,Garganacl,,,Tinkaton,,,Dragonite,,,,,,,,,,,Arcanine,Rotom-Wash,Arboliva,Garganacl,Tinkaton,Dragonite,,"Arboliva, Dragonite, Garganacl, Tinkaton, Rotom-Wash, Arcanine",,Jorijn Raijmakers,59,Vicente García Távora,59,Nil Fontanals,164,Davide Carrer,139,Joseph Ugarte,117,Paschalis Dermentzis,74,Alejandro Fuentelsaz,118,Will Tansley,110,Giuseppe Musicco,77
80,#80,,6 - 3,6,3,ITA,,Edoardo Manca,Edoardo Manca,,,Edoardo,TheEdoardodo,TheEdoardodo,https://twitter.com/TheEdoardodo,,T,,,T,,,T,,,T,,,T,,,T,,40,,,,,,,,,,Volcarona,Pawmot,Arcanine,Azumarill,Sylveon,Meowscarada,,,,,,,,,,,,,,,,,,,,,0 Volcarona,3 Pawmot,0 Arcanine,1 Azumarill,8 Sylveon,2 Meowscarada,0 Arcanine,0 Volcarona,1 Azumarill,2 Meowscarada,3 Pawmot,8 Sylveon,Arcanine,,,Volcarona,,,Azumarill,,,Meowscarada,,,Pawmot,,,Sylveon,,,,,,,,,,,Arcanine,Volcarona,Azumarill,Meowscarada,Pawmot,Sylveon,,"Volcarona, Pawmot, Arcanine, Azumarill, Sylveon, Meowscarada",,Ioannis Baziotis,72,Juan Antonio Carrasco Martinez,69,Gabriele Congiu,116,Lewis Campbell,119,Federico Paolucci,35,Gabriel Netz,42,Davide Carrer,31,Matt Maynard,62,Francesco Iozzia,22
81,#81,,6 - 3,6,3,ITA,,Milko Mattavelli,Milko Mattavelli,,,Milko,whyismilksogood,whyismilksogood,https://twitter.com/whyismilksogood,,T,,,T,,,T,,,T,,,T,,,T,,40,,,,,,,,,,Palafin,Gholdengo,Salamence,Kingambit,Pelipper,Amoonguss,,,,,,,,,,,,,,,,,,,,,1 Palafin,7 Gholdengo,9 Salamence,7 Kingambit,1 Pelipper,2 Amoonguss,1 Palafin,1 Pelipper,2 Amoonguss,7 Gholdengo,7 Kingambit,9 Salamence,Palafin,,,Pelipper,,,Amoonguss,,,Gholdengo,,,Kingambit,,,Salamence,,,,,,,,,,,Palafin,Pelipper,Amoonguss,Gholdengo,Kingambit,Salamence,,"Palafin, Gholdengo, Salamence, Kingambit, Pelipper, Amoonguss",,Richard Hodge,196,Franck Bourachon,117,Nathan Rouby,34,Will Tansley,30,Dennis Komen,52,Rhys Evans,125,Eden Batchelor,46,Sam Parish,84,Luke Goldsmith,82
82,#82,,6 - 3,6,3,IRL,,Thomas Dowling,Thomas Dowling,,,Tom,LemonPiVGC,LemonPiVGC,https://twitter.com/LemonPiVGC,,T,,,T,,,T,,,T,,,T,,,T,,40,,,,,,,,,,Dondozo,Arcanine,Meowscarada,Pawmot,Gholdengo,Tatsugiri-Stretchy,,,,,,,,,,,,,,,,,,,,,1 Dondozo,0 Arcanine,2 Meowscarada,3 Pawmot,7 Gholdengo,1 Tatsugiri-Stretchy,0 Arcanine,1 Dondozo,1 Tatsugiri-Stretchy,2 Meowscarada,3 Pawmot,7 Gholdengo,Arcanine,,,Dondozo,,,Tatsugiri-Stretchy,,,Meowscarada,,,Pawmot,,,Gholdengo,,,,,,,,,,,Arcanine,Dondozo,Tatsugiri-Stretchy,Meowscarada,Pawmot,Gholdengo,,"Dondozo, Arcanine, Meowscarada, Pawmot, Gholdengo, Tatsugiri-Stretchy",,Matthew Harries,45,Luis López Rodríguez,133,Juan Antonio Carrasco Martinez,25,Thierry Small,66,Maurice Uteg,27,David Jesús Liria Martín,83,Jorijn Raijmakers,75,Sidy Badiane,40,Thomas Gabor,91
83,#83,,6 - 3,6,3,GBR,,Eden Batchelor,Eden Batchelor,,,#1RalseiFan,XenoVGC,XenoVGC,https://twitter.com/XenoVGC,,T,,,T,,,T,,,T,,,T,,,T,,40,,,,,,,,,,Kingambit,Volcarona,Garganacl,Baxcalibur,Meowscarada,Azumarill,,,,,,,,,,,,,,,,,,,,,7 Kingambit,0 Volcarona,4 Garganacl,9 Baxcalibur,2 Meowscarada,1 Azumarill,0 Volcarona,1 Azumarill,2 Meowscarada,4 Garganacl,7 Kingambit,9 Baxcalibur,Volcarona,,,Azumarill,,,Meowscarada,,,Garganacl,,,Kingambit,,,Baxcalibur,,,,,,,,,,,Volcarona,Azumarill,Meowscarada,Garganacl,Kingambit,Baxcalibur,,"Kingambit, Volcarona, Garganacl, Baxcalibur, Meowscarada, Azumarill",,Darren Chi hung Tang,183,Josh Stevens,243,Thomas Gabor,111,Guillermo Casado Medrano,215,Marco Ramacogi,124,Maximilien Degauquier,128,Milko Mattavelli,46,Stefan Mott,27,Salvatore Rega,31
84,#84,,6 - 3,6,3,HRV,,Nikola Zirdum,Nikola Zirdum,,,Nix,NFJontra,NFJontra,https://twitter.com/NFJontra,,T,,,T,,,T,,,T,,,T,,,T,,40,,,,,,,,Ax: Twitter is NFJontra. Played for LUX in World Cup,,Baxcalibur,Salazzle,Tauros-Paldea-Aqua,Amoonguss,Gholdengo,Hydreigon,,,,,,,,,,,,,,,,,,,,,9 Baxcalibur,0 Salazzle,1 Tauros-Paldea-Aqua,2 Amoonguss,7 Gholdengo,9 Hydreigon,0 Salazzle,1 Tauros-Paldea-Aqua,2 Amoonguss,7 Gholdengo,9 Baxcalibur,9 Hydreigon,Salazzle,,,Tauros-Paldea-Aqua,,,Amoonguss,,,Gholdengo,,,Baxcalibur,,,Hydreigon,,,,,,,,,,,Salazzle,Tauros-Paldea-Aqua,Amoonguss,Gholdengo,Baxcalibur,Hydreigon,,"Baxcalibur, Salazzle, Tauros-Paldea-Aqua, Amoonguss, Gholdengo, Hydreigon",,Andrew Gruitt,131,David Ridorsa Cáceres,35,nabil lakehal,162,Eric Cruz,137,Sebastian Blümmers,56,Filip Idczak,40,Jack Chapman,24,Jamie Kean,33,Miguel Martí de la Torre,43
85,#85,,6 - 3,6,3,FRA,,Amaury Francais,Amaury Francais,,,Maumo,Fra_amaury,Fra_amaury,https://twitter.com/Fra_amaury,,T,,,T,,,T,,,T,,,T,,,T,,40,,,,,,,,Ax: Played 2021 WC with Ireland.,,Talonflame,Garganacl,Tauros-Paldea-Aqua,Hydreigon,Gholdengo,Meowscarada,,,,,,,,,,,,,,,,,,,,,0 Talonflame,4 Garganacl,1 Tauros-Paldea-Aqua,9 Hydreigon,7 Gholdengo,2 Meowscarada,0 Talonflame,1 Tauros-Paldea-Aqua,2 Meowscarada,4 Garganacl,7 Gholdengo,9 Hydreigon,Talonflame,,,Tauros-Paldea-Aqua,,,Meowscarada,,,Garganacl,,,Gholdengo,,,Hydreigon,,,,,,,,,,,Talonflame,Tauros-Paldea-Aqua,Meowscarada,Garganacl,Gholdengo,Hydreigon,,"Talonflame, Garganacl, Tauros-Paldea-Aqua, Hydreigon, Gholdengo, Meowscarada",,Chuso M. Montero,179,Giacomo Tenti,153,Lee Watson,173,Scott Westwood,75,Vicente García Távora,25,Giuseppe Musicco,47,Benjamin Thanner,62,Marcos Matilla Cabello,87,Josh Winnard,70
86,#86,,6 - 3,6,3,GBR,,Jamie Kean,Jamie Kean,,,Jamie,ThinkJamieKean,ThinkJamieKean,https://twitter.com/ThinkJamieKean,,T,,,T,,,T,,,T,,,T,,,T,,40,,https://pokepast.es/b271b69a9f1da5fc,Yes,No,-,https://twitter.com/ThinkJamieKean/status/1616933190815432704,,,,Meowscarada,Tinkaton,Krookodile,Armarouge,Kilowattrel,Indeedee-F,,,,,,,,,,,,,,,,,,,,,2 Meowscarada,8 Tinkaton,4 Krookodile,0 Armarouge,3 Kilowattrel,5 Indeedee-F,0 Armarouge,2 Meowscarada,3 Kilowattrel,4 Krookodile,5 Indeedee-F,8 Tinkaton,Armarouge,,,Meowscarada,,,Kilowattrel,,,Krookodile,,,Indeedee-F,,,Tinkaton,,,,,,,,,,,Armarouge,Meowscarada,Kilowattrel,Krookodile,Indeedee-F,Tinkaton,,"Meowscarada, Tinkaton, Krookodile, Armarouge, Kilowattrel, Indeedee-F (Indeedee-Female)",,David R Monroy,127,Sam Bentham,144,Guillermo Casado Medrano,184,Raul Pedraza,105,Xabier Arauzo,79,Francesco Mammucari,129,Sam Pickering,57,Nikola Zirdum,33,Matthew Harries,78
