,San Diego Regionals,backend,,backend,backend,,,,,backend,backend,,"7-8 Jan 2023
531 players, 10 Swiss Rds, Top 32 Cut",backend,backend,Formula:,,Get Pokemon Stats!$C:$C,Get Pokemon Stats!$BW:$BW,Get Category SV!$Z:$Z,Get Category SV!$AA:$AA,,,,,,,,,,,,,,,Open Teamlists Link,,"Has
Image?",,,Stream Link,rk9 Labs ALL Open Team Lists: https://rk9.gg/roster/df5AzRjKxTb62H7BsbOe,rk9),"Backend STEP 1 - Extract Mons, Edit Pokemon input here",,,,,,"STEP 1.1 - Extract Tera, Edit Tera input here",,,,,,,"STEP 1.2 - Extract Items, Edit Item input here",,,,,,,,,,,,,STEP 2 & 3 - Sort and Arrange Mons,,,,,,,,,,,,Final Arrangement,,,,,,,,,,,,,,,,,,,VR Naming Convention,,,,,,,Pokemon Text Form (VGCPastes),,,,,,,For Discord Channel,,Opponents in Each Round,,,,,,,,,,,,,,,,,,,
Final Rank,Seed,D1 / D2,Swiss Record,Win,Loss,Country,C,Player,rk9 Labs Name,Romanised IGN,Name Notes,Gamer Tag,Twitter,Twitter Tag,LINK,,,,,,,,,,,,,,,,,,,CP,Prize,Pokepaste,EVs?,🖼,Team Report,Tweet,Stream Notes,Team/Source Notes,,Pokepaste Extract Input 1 - Pokemon,,Insert Paste!,San Diego Regionals Top 32 Team,,,Buffer,Pokepaste Extract Input 1 - Item,,,,,,Buffer,Pokepaste Extract Input 1 - Tera,,,,,,Update Primary Tera Type,,Get Pokemon Stats!$C:$C,Get Pokemon Stats!$H:$H,,,Source:,,Get Category SV!$B:$B,,,,Source:,,Get Category SV!$M:$M,,,,Final Pokemon 1,Tera,Final Item 1,Final Pokemon 2,Tera,Final Item 2,Final Pokemon 3,Tera,Final Item 3,Final Pokemon 4,Tera,Final Item 4,Final Pokemon 5,Tera,Final Item 5,Final Pokemon 6,Tera,Final Item 6,,Source:,,Get Category!$U:$U,,,,,,,,,,,,,,Round 1,Table No.,Round 2,Table No.,Round 3,Table No.,Round 4,Table No.,Round 5,Table No.,Round 6,Table No.,Round 7,Table No.,Round 8,Table No.,Round 9,Table No.,Round 10,Table No.
103,#103,,6 - 4,6,4,USA,,Nicholas Solis,Nicholas Solis,,,Troop,https://twitter.com/,,https://twitter.com/,,T,,,T,,,T,,,T,,,T,,,T,,40,,No Info,-,-,-,-,,"COUNTRY NOT SURE, Info from ZekromZeke",,Dragonite,Ceruledge,Kingambit,Hydreigon,Tauros-Paldea-Aqua,Amoonguss,,,,,,,,,,,,,,,,,,,,,9 Dragonite,0 Ceruledge,7 Kingambit,9 Hydreigon,1 Tauros-Paldea-Aqua,2 Amoonguss,0 Ceruledge,1 Tauros-Paldea-Aqua,2 Amoonguss,7 Kingambit,9 Dragonite,9 Hydreigon,Ceruledge,,,Tauros-Paldea-Aqua,,,Amoonguss,,,Kingambit,,,Dragonite,,,Hydreigon,,,,,,,,,,,Ceruledge,Tauros-Paldea-Aqua,Amoonguss,Kingambit,Dragonite,Hydreigon,,"Dragonite, Ceruledge, Kingambit, Hydreigon, Tauros-Paldea-Aqua, Amoonguss",,Stefan Mott,208,Matthew Monteleone,188,Jeremy Odena,157,Bodin Rojanachaichanin,151,Hector Garcia Gonzalez,156,Austin Ramos,113,Patrick Donegan,82,Samuel Amir Bell,39,Ethan Simpson,11,Ezequiel Cordero,24
104,#104,,6 - 4,6,4,USA,,Max Gelman,Max Gelman,,,Max,BrassVGC,BrassVGC,https://twitter.com/BrassVGC,,T,,,T,,,T,,,T,,,T,,,T,,40,,No Info,-,-,-,-,,Info from Skraw,,Volcarona,Sylveon,Dondozo,Tatsugiri,Meowscarada,Maushold,,,,,,,,,,,,,,,,,,,,,0 Volcarona,8 Sylveon,1 Dondozo,1 Tatsugiri,2 Meowscarada,5 Maushold,0 Volcarona,1 Dondozo,1 Tatsugiri,2 Meowscarada,5 Maushold,8 Sylveon,Volcarona,,,Dondozo,,,Tatsugiri,,,Meowscarada,,,Maushold,,,Sylveon,,,,,,,,,,,Volcarona,Dondozo,Tatsugiri,Meowscarada,Maushold,Sylveon,,"Volcarona, Sylveon, Dondozo, Tatsugiri, Meowscarada, Maushold",,Ata Makhdoom,82,Enrique Grimaldo,105,Chongjun Peng,12,Nick Navarre,111,Emmanuel Boctor,133,Tim Devlin,58,Gary Qian,74,Brandon Davis,44,Austin Forcinito,40,Raghav Malaviya,59
105,#105,,6 - 4,6,4,USA,,Benji Irons,Benji Irons,,,Benji,birons_,birons_,https://twitter.com/birons_,,T,,,T,,,T,,,T,,,T,,,T,,40,,Not sharing,-,-,-,-,,(submitted by form) Super-old-school player (he is a Regional Champion from 2013),,Rotom-Heat,Grimmsnarl,Corviknight,Meowscarada,Gastrodon,Annihilape,,,,,,,,,,,,,,,,,,,,,0 Rotom-Heat,8 Grimmsnarl,7 Corviknight,2 Meowscarada,1 Gastrodon,4 Annihilape,0 Rotom-Heat,1 Gastrodon,2 Meowscarada,4 Annihilape,7 Corviknight,8 Grimmsnarl,Rotom-Heat,,,Gastrodon,,,Meowscarada,,,Annihilape,,,Corviknight,,,Grimmsnarl,,,,,,,,,,,Rotom-Heat,Gastrodon,Meowscarada,Annihilape,Corviknight,Grimmsnarl,,"Rotom-Heat, Grimmsnarl, Corviknight, Meowscarada, Gastrodon, Annihilape",,Wesley Morioka,126,Andre Mroz,44,Aaron Traylor,54,Heriberto Pacaje,125,Shiliang Tang,36,Timothy Hardin,24,Ray Crawford,81,David Harupa,23,James Baek,14,Neil Patel,51
106,#106,,6 - 4,6,4,USA,,Joshua Mecham,Joshua Mecham,,,JDM,No Twitter,No Twitter,https://twitter.com/No Twitter,,T,,,T,,,T,,,T,,,T,,,T,,40,,No Info,-,-,-,-,,Info from Chalkey,,Sylveon,Armarouge,Tauros-Paldea-Aqua,Amoonguss,Hydreigon,Garchomp,,,,,,,,,,,,,,,,,,,,,8 Sylveon,0 Armarouge,1 Tauros-Paldea-Aqua,2 Amoonguss,9 Hydreigon,9 Garchomp,0 Armarouge,1 Tauros-Paldea-Aqua,2 Amoonguss,8 Sylveon,9 Garchomp,9 Hydreigon,Armarouge,,,Tauros-Paldea-Aqua,,,Amoonguss,,,Sylveon,,,Garchomp,,,Hydreigon,,,,,,,,,,,Armarouge,Tauros-Paldea-Aqua,Amoonguss,Sylveon,Garchomp,Hydreigon,,"Sylveon, Armarouge, Tauros-Paldea-Aqua, Amoonguss, Hydreigon, Garchomp",,Joseph Brummett,125,Joshua Miller,218,Nick Harper,100,Aaron Riker,43,Stefan Mott,35,Timothy Kendall,83,Rajan Bal,54,Nate Wright,27,Chalkey Horenstein,38,William Scully,42
107,#107,,6 - 4,6,4,USA,,Austin Acosta,Austin Acosta,,,RollAcosta,RollAcostaVGC,RollAcostaVGC,https://twitter.com/RollAcostaVGC,,T,,,T,,,T,,,T,,,T,,,T,,40,,https://pokepast.es/57a41be33454e4b9,No,No,-,Shared through DMs,,Info from RollaCosta,,Baxcalibur,Gholdengo,Meowscarada,Tauros-Paldea-Aqua,Mimikyu,Garganacl,,,,,,,,,,,,,,,,,,,,,9 Baxcalibur,7 Gholdengo,2 Meowscarada,1 Tauros-Paldea-Aqua,8 Mimikyu,4 Garganacl,1 Tauros-Paldea-Aqua,2 Meowscarada,4 Garganacl,7 Gholdengo,8 Mimikyu,9 Baxcalibur,Tauros-Paldea-Aqua,,,Meowscarada,,,Garganacl,,,Gholdengo,,,Mimikyu,,,Baxcalibur,,,,,,,,,,,Tauros-Paldea-Aqua,Meowscarada,Garganacl,Gholdengo,Mimikyu,Baxcalibur,,"Baxcalibur, Gholdengo, Meowscarada, Tauros-Paldea-Aqua, Mimikyu, Garganacl",,Montana Mott,215,Sergio Rivera,103,Zishuo Ding,22,Aaron Traylor,28,Chuppa Cross,56,Chance Haber,63,Grant Laird,79,Maxwell S,92,Zachary Goldstein,139,Michael Munoz,75
108,#108,,6 - 4,6,4,USA,,Juan Guzman,juan guzman,,,Juan,https://twitter.com/,,https://twitter.com/,,T,,,T,,,T,,,T,,,T,,,T,,40,,No Info,-,-,-,-,,"COUNTRY NOT SURE, Info from Billa",,Baxcalibur,Murkrow,Sylveon,Maushold,Annihilape,Gholdengo,,,,,,,,,,,,,,,,,,,,,9 Baxcalibur,5 Murkrow,8 Sylveon,5 Maushold,4 Annihilape,7 Gholdengo,4 Annihilape,5 Maushold,5 Murkrow,7 Gholdengo,8 Sylveon,9 Baxcalibur,Annihilape,,,Maushold,,,Murkrow,,,Gholdengo,,,Sylveon,,,Baxcalibur,,,,,,,,,,,Annihilape,Maushold,Murkrow,Gholdengo,Sylveon,Baxcalibur,,"Baxcalibur, Murkrow, Sylveon, Maushold, Annihilape, Gholdengo",,Matthew Kerner,99,David Kubiak,34,Jonas Kra-Caskey,66,Joseph Ugarte,126,Maura Hazen,174,Ian Lee,129,Hoang Ho,33,James Baek,47,Mason Ashby,57,Austin Ramos,28
109,#109,,6 - 4,6,4,USA,,Brendan Zheng,Brendan Zheng,,,Doug,Babbytron,Babbytron,https://twitter.com/Babbytron,,T,,,T,,,T,,,T,,,T,,,T,,40,,Not sharing,-,-,-,-,Round 3 (W),,,Annihilape,Talonflame,Meowscarada,Tatsugiri-Stretchy,Dondozo,Sylveon,,,,,,,,,,,,,,,,,,,,,4 Annihilape,0 Talonflame,2 Meowscarada,1 Tatsugiri-Stretchy,1 Dondozo,8 Sylveon,0 Talonflame,1 Dondozo,1 Tatsugiri-Stretchy,2 Meowscarada,4 Annihilape,8 Sylveon,Talonflame,,,Dondozo,,,Tatsugiri-Stretchy,,,Meowscarada,,,Annihilape,,,Sylveon,,,,,,,,,,,Talonflame,Dondozo,Tatsugiri-Stretchy,Meowscarada,Annihilape,Sylveon,,"Annihilape, Talonflame, Meowscarada, Tatsugiri-Stretchy, Dondozo, Sylveon",,Irwing Calderon,262,Scott Baier,91,Hayden McTavish,24,Justin Burns,4,Shane Baer,22,Bo Dong,10,Santino Tarquinio,75,Carlos Ivan García Betancourt,125,Benny Rogers,44,Aaron Wegter,38
110,#110,,6 - 4,6,4,USA,,Allan Martinez,Allan Martinez,,,Mando,MandoVGC,MandoVGC,https://twitter.com/MandoVGC,,T,,,T,,,T,,,T,,,T,,,T,,40,,Not sharing,-,-,-,-,,Info from Allan,,Meowscarada,Weavile,Gholdengo,Dragonite,Talonflame,Kingambit,,,,,,,,,,,,,,,,,,,,,2 Meowscarada,5 Weavile,7 Gholdengo,9 Dragonite,0 Talonflame,7 Kingambit,0 Talonflame,2 Meowscarada,5 Weavile,7 Gholdengo,7 Kingambit,9 Dragonite,Talonflame,,,Meowscarada,,,Weavile,,,Gholdengo,,,Kingambit,,,Dragonite,,,,,,,,,,,Talonflame,Meowscarada,Weavile,Gholdengo,Kingambit,Dragonite,,"Meowscarada, Weavile, Gholdengo, Dragonite, Talonflame, Kingambit",,Michael Arand,161,Edward Kloft,231,Andy Ng,86,Stephen Morioka,84,Jacob Mortenson,70,Kevin Miller,71,Jairo Contreras,83,Joshua Lorcy,37,Anthony Plasencia,50,Tim Devlin,111
111,#111,,6 - 4,6,4,USA,,Jacob Mortenson,Jacob Mortenson,,,Jacob,jacobskraw,jacobskraw,https://twitter.com/jacobskraw,,T,,,T,,,T,,,T,,,T,,,T,,40,,Not sharing,-,-,-,https://twitter.com/JacobSkraw/status/1612110164580257794,,Info from Skraw,,Volcarona,Sylveon,Dondozo,Tatsugiri,Meowscarada,Maushold,,,,,,,,,,,,,,,,,,,,,0 Volcarona,8 Sylveon,1 Dondozo,1 Tatsugiri,2 Meowscarada,5 Maushold,0 Volcarona,1 Dondozo,1 Tatsugiri,2 Meowscarada,5 Maushold,8 Sylveon,Volcarona,,,Dondozo,,,Tatsugiri,,,Meowscarada,,,Maushold,,,Sylveon,,,,,,,,,,,Volcarona,Dondozo,Tatsugiri,Meowscarada,Maushold,Sylveon,,"Volcarona, Sylveon, Dondozo, Tatsugiri, Meowscarada, Maushold",,Jacob Gilles,217,Michael Munoz,61,Maura Hazen,116,Jeremy Boyd,48,Allan Martinez,70,Nathan Ortiz,21,John Mills,68,Hector Garcia Gonzalez,66,Nathaniel Christmas,65,Alex Qian,35
112,#112,,6 - 4,6,4,USA,,Timothy Hardin,Timothy Hardin,,,Legna_K.ttv,L_Krad,L_Krad,https://twitter.com/L_Krad,,T,,,T,,,T,,,T,,,T,,,T,,40,,Not sharing,-,-,-,-,,Info from pqlarbear,,Dondozo,Tatsugiri,Tinkaton,Hydreigon,Meowscarada,Talonflame,,,,,,,,,,,,,,,,,,,,,1 Dondozo,1 Tatsugiri,8 Tinkaton,9 Hydreigon,2 Meowscarada,0 Talonflame,0 Talonflame,1 Dondozo,1 Tatsugiri,2 Meowscarada,8 Tinkaton,9 Hydreigon,Talonflame,,,Dondozo,,,Tatsugiri,,,Meowscarada,,,Tinkaton,,,Hydreigon,,,,,,,,,,,Talonflame,Dondozo,Tatsugiri,Meowscarada,Tinkaton,Hydreigon,,"Dondozo, Tatsugiri, Tinkaton, Hydreigon, Meowscarada, Talonflame",,Tristan Tancio,103,Hoang Ho,253,William Dannhauser,113,Brett Brooker,66,Troy Coleman,82,Benji Irons,24,Dawei Si,18,Grant Laird,41,Nate Wright,41,Yuling Liu,90
113,#113,,6 - 4,6,4,USA,,Austin Forcinito,Austin Forcinito,,,.,SirSquishi,SirSquishi,https://twitter.com/SirSquishi,,T,,,T,,,T,,,T,,,T,,,T,,40,,Not sharing,-,-,-,-,,"American. Twitter is SirSquishi
Submitted through google form, no tatsugiri form mentioned",,Dondozo,Tatsugiri,Kilowattrel,Arcanine,Meowscarada,Sylveon,,,,,,,,,,,,,,,,,,,,,1 Dondozo,1 Tatsugiri,3 Kilowattrel,0 Arcanine,2 Meowscarada,8 Sylveon,0 Arcanine,1 Dondozo,1 Tatsugiri,2 Meowscarada,3 Kilowattrel,8 Sylveon,Arcanine,,,Dondozo,,,Tatsugiri,,,Meowscarada,,,Kilowattrel,,,Sylveon,,,,,,,,,,,Arcanine,Dondozo,Tatsugiri,Meowscarada,Kilowattrel,Sylveon,,"Dondozo, Tatsugiri, Kilowattrel, Arcanine, Meowscarada, Sylveon",,Dong-june Choi,20,Domonic Fraser,160,Zak Turchansky,107,Jade Warren,88,Raymond Sharp,33,Alex Qian,36,Zach Carlson,12,Bo Dong,33,Max Gelman,40,Yichun Wu,71
114,#114,,6 - 4,6,4,USA,,Montana Mott,Montana Mott,,,Montana,mont_616_pkmn,mont_616_pkmn,https://twitter.com/mont_616_pkmn,,T,,,T,,,T,,,T,,,T,,,T,,40,,Recreating,No,https://pbs.twimg.com/media/FmDjm9gacAIWqCO?format=jpg&name=large,-,https://twitter.com/mont_616_pkmn/status/1612538934470537216,,Submitted through google form,,Indeedee-F,Drednaw,Pelipper,Annihilape,Gholdengo,Sylveon,,,,,,,,,,,,,,,,,,,,,5 Indeedee-F,1 Drednaw,1 Pelipper,4 Annihilape,7 Gholdengo,8 Sylveon,1 Drednaw,1 Pelipper,4 Annihilape,5 Indeedee-F,7 Gholdengo,8 Sylveon,Drednaw,,,Pelipper,,,Annihilape,,,Indeedee-F,,,Gholdengo,,,Sylveon,,,,,,,,,,,Drednaw,Pelipper,Annihilape,Indeedee-F,Gholdengo,Sylveon,,"Indeedee-F (Indeedee-Female), Drednaw, Pelipper, Annihilape, Gholdengo, Sylveon",,Austin Acosta,215,Tyler Alexander,170,David Harupa,115,Joseph Brummett,80,Devyn Powers,32,kyle ayala,48,Alicia Martinez,37,Andre Echols,104,Mike Papagianis,49,Owen Wright,60
115,#115,,6 - 4,6,4,USA,,Alicia Martinez,Alicia Martinez,,,Alicia,leesheVGC,leesheVGC,https://twitter.com/leesheVGC,,T,,,T,,,T,,,T,,,T,,,T,,40,,Not sharing,-,-,-,https://twitter.com/leesheVGC/status/1611986194417745920,,American. Twitter is leesheVGC,,Maushold-Four,Garchomp,Amoonguss,Murkrow,Hydreigon,Gholdengo,,,,,,,,,,,,,,,,,,,,,5 Maushold-Four,9 Garchomp,2 Amoonguss,5 Murkrow,9 Hydreigon,7 Gholdengo,2 Amoonguss,5 Maushold-Four,5 Murkrow,7 Gholdengo,9 Garchomp,9 Hydreigon,Amoonguss,,,Maushold-Four,,,Murkrow,,,Gholdengo,,,Garchomp,,,Hydreigon,,,,,,,,,,,Amoonguss,Maushold-Four,Murkrow,Gholdengo,Garchomp,Hydreigon,,"Maushold-Four, Garchomp, Amoonguss, Murkrow, Hydreigon, Gholdengo",,Marcos Ramirez,220,Abraham Orta,117,Carlos Lopez,129,Rowan Hall,50,Brandon Wright,68,Aaron Wegter,128,Montana Mott,37,Yuling Liu,61,Dylan Salvanera,32,Brandon Davis,39
116,#116,,6 - 4,6,4,USA,,Noah Pielow,Noah Pielow,,,Noah,AlmostGoodNoah,AlmostGoodNoah,https://twitter.com/AlmostGoodNoah,,T,,,T,,,T,,,T,,,T,,,T,,40,,https://pokepast.es/e92f78642e9296a8,No,No,-,Shared through DMs,,Info from Noah,,Volcarona,Annihilape,Hydreigon,Garchomp,Grimmsnarl,Gengar,,,,,,,,,,,,,,,,,,,,,0 Volcarona,4 Annihilape,9 Hydreigon,9 Garchomp,8 Grimmsnarl,6 Gengar,0 Volcarona,4 Annihilape,6 Gengar,8 Grimmsnarl,9 Garchomp,9 Hydreigon,Volcarona,,,Annihilape,,,Gengar,,,Grimmsnarl,,,Garchomp,,,Hydreigon,,,,,,,,,,,Volcarona,Annihilape,Gengar,Grimmsnarl,Garchomp,Hydreigon,,"Volcarona, Annihilape, Hydreigon, Garchomp, Grimmsnarl, Gengar",,scott alford,247,Zac Emerzian,17,Tony DeWitt,179,Xavier Diamond,92,Christian Ramirez,71,Aditya Subramanian,17,Matthew Greaves,41,Cedric Bernier,34,Aaron Clemons,80,Rowan Hall,102
117,#117,,6 - 4,6,4,USA,,Gary Qian,Gary Qian,,,Takami$Chika,ZygardeAwaken,ZygardeAwaken,https://twitter.com/ZygardeAwaken,,T,,,T,,,T,,,T,,,T,,,T,,40,,Not sharing,-,-,-,https://twitter.com/zygardeawaken/status/1612649614150373377,,Info from Gary's tweet,,Salamence,Rotom-Heat,Spiritomb,Amoonguss,Azumarill,Gholdengo,,,,,,,,,,,,,,,,,,,,,9 Salamence,0 Rotom-Heat,6 Spiritomb,2 Amoonguss,1 Azumarill,7 Gholdengo,0 Rotom-Heat,1 Azumarill,2 Amoonguss,6 Spiritomb,7 Gholdengo,9 Salamence,Rotom-Heat,,,Azumarill,,,Amoonguss,,,Spiritomb,,,Gholdengo,,,Salamence,,,,,,,,,,,Rotom-Heat,Azumarill,Amoonguss,Spiritomb,Gholdengo,Salamence,,"Salamence, Rotom-Heat, Spiritomb, Amoonguss, Azumarill, Gholdengo",,Johnny Selmer,95,Juan Sandoval,75,Franklin Lewis,182,Joshua Lorcy,44,Matthew Greaves,50,Donald Smith,40,Max Gelman,74,Benny Rogers,103,Nicolo Guevarra,100,Devyn Powers,93
118,#118,,6 - 4,6,4,USA,,Anton Galkin,Anton Galkin,,,cocona,https://twitter.com/,,https://twitter.com/,,T,,,T,,,T,,,T,,,T,,,T,,40,,No Info,-,-,-,-,,"COUNTRY NOT SURE, info from Spurrific",,Maushold,Annihilape,Palafin,Arcanine,Dragonite,Amoonguss,,,,,,,,,,,,,,,,,,,,,5 Maushold,4 Annihilape,1 Palafin,0 Arcanine,9 Dragonite,2 Amoonguss,0 Arcanine,1 Palafin,2 Amoonguss,4 Annihilape,5 Maushold,9 Dragonite,Arcanine,,,Palafin,,,Amoonguss,,,Annihilape,,,Maushold,,,Dragonite,,,,,,,,,,,Arcanine,Palafin,Amoonguss,Annihilape,Maushold,Dragonite,,"Maushold, Annihilape, Palafin, Arcanine, Dragonite, Amoonguss",,Richard Macey,172,Luqun Shen,205,Alex Giglio,140,Jorge Paz,65,Len Deuel,43,Jackson Finch,11,Stefan Mott,30,Joseph Selmer,45,Justin Burns,31,Luca Paz,54
119,#119,,6 - 4,6,4,USA,,Kevin Miller,Kevin Miller,,,Kevin,kevmill13,kevmill13,https://twitter.com/kevmill13,,T,,,T,,,T,,,T,,,T,,,T,,40,,https://pokepast.es/c15b04d8c4773b89,Yes,No,-,https://twitter.com/kevmill13/status/1611969622856851456,,American. Twitter is kevmill13,,Toedscruel,Dragonite,Farigiraf,Hariyama,Torkoal,Azumarill,,,,,,,,,,,,,,,,,,,,,2 Toedscruel,9 Dragonite,6 Farigiraf,4 Hariyama,0 Torkoal,1 Azumarill,0 Torkoal,1 Azumarill,2 Toedscruel,4 Hariyama,6 Farigiraf,9 Dragonite,Torkoal,,,Azumarill,,,Toedscruel,,,Hariyama,,,Farigiraf,,,Dragonite,,,,,,,,,,,Torkoal,Azumarill,Toedscruel,Hariyama,Farigiraf,Dragonite,,"Toedscruel, Dragonite, Farigiraf, Hariyama, Torkoal, Azumarill",,Mason Ashby,166,Cedric Bernier,85,Christian Mukai,167,Chad Smeltz,68,Chase Tiedtke,60,Allan Martinez,71,Esgar Pulido,126,Nicholas Harris,69,Anya Stewart,137,Jeremy Parson,76
120,#120,,6 - 4,6,4,USA,,Richard Ashby,Richard Ashby,,,Ashby,TheAshAttacks,TheAshAttacks,https://twitter.com/TheAshAttacks,,T,,,T,,,T,,,T,,,T,,,T,,40,,https://pokepast.es/a0f69af027216083,No,No,-,Shared through DMs,,"Paste from SeaSoil, Info from Billa",,Hydreigon,Meowscarada,Rotom-Wash,Murkrow,Skeledirge,Sylveon,,,,,,,,,,,,,,,,,,,,,9 Hydreigon,2 Meowscarada,1 Rotom-Wash,5 Murkrow,0 Skeledirge,8 Sylveon,0 Skeledirge,1 Rotom-Wash,2 Meowscarada,5 Murkrow,8 Sylveon,9 Hydreigon,Skeledirge,,,Rotom-Wash,,,Meowscarada,,,Murkrow,,,Sylveon,,,Hydreigon,,,,,,,,,,,Skeledirge,Rotom-Wash,Meowscarada,Murkrow,Sylveon,Hydreigon,,"Hydreigon, Meowscarada, Rotom-Wash, Murkrow, Skeledirge, Sylveon",,Davian Harry,106,Ale Piscitelli,7,Eli Knowlton,118,Xavier Méndez,58,Rayad Khan,51,Benjamin Berlin,15,Jake Skurchak,48,Jonas Kra-Caskey,121,Ammar Baig,141,Matthew Diaz,113
121,#121,,6 - 4,6,4,USA,,Benny Rogers,Benny Rogers,,,Marigold,No Twitter,No Twitter,https://twitter.com/No Twitter,,T,,,T,,,T,,,T,,,T,,,T,,40,,https://pokepast.es/76b40ae7ce093383,Yes,No,-,Shared through DMs,,Info from Benny,,Indeedee-F,Murkrow,Armarouge,Meowscarada,Annihilape,Maushold-Four,,,,,,,,,,,,,,,,,,,,,5 Indeedee-F,5 Murkrow,0 Armarouge,2 Meowscarada,4 Annihilape,5 Maushold-Four,0 Armarouge,2 Meowscarada,4 Annihilape,5 Indeedee-F,5 Maushold-Four,5 Murkrow,Armarouge,,,Meowscarada,,,Annihilape,,,Indeedee-F,,,Maushold-Four,,,Murkrow,,,,,,,,,,,Armarouge,Meowscarada,Annihilape,Indeedee-F,Maushold-Four,Murkrow,,"Indeedee-F (Indeedee-Female), Murkrow, Armarouge, Meowscarada, Annihilape, Maushold-Four",,Nick Navarre,244,Matt Bruno,235,Joey Tan,131,Maxwell S,56,Neil Patel,40,Zak Turchansky,95,Jonathan Zuniga,78,Gary Qian,103,Brendan Zheng,44,Dante Horton,87
122,#122,,6 - 4,6,4,USA,,Matthew Greaves,Matthew Greaves,,,Matthew,PickleswordMG,PickleswordMG,https://twitter.com/PickleswordMG,,T,,,T,,,T,,,T,,,T,,,T,,40,,Not sharing,-,-,-,-,,American. Twitter is PickleswordMG. Info from Xerodyme. Tatsugiri form is ???,,Dondozo,Tatsugiri,Hydreigon,Tinkaton,Volcarona,Amoonguss,,,,,,,,,,,,,,,,,,,,,1 Dondozo,1 Tatsugiri,9 Hydreigon,8 Tinkaton,0 Volcarona,2 Amoonguss,0 Volcarona,1 Dondozo,1 Tatsugiri,2 Amoonguss,8 Tinkaton,9 Hydreigon,Volcarona,,,Dondozo,,,Tatsugiri,,,Amoonguss,,,Tinkaton,,,Hydreigon,,,,,,,,,,,Volcarona,Dondozo,Tatsugiri,Amoonguss,Tinkaton,Hydreigon,,"Dondozo, Tatsugiri, Hydreigon, Tinkaton, Volcarona, Amoonguss",,Jamie Shepard,24,Kenneth Tirado Hernández,29,Nate Wright,36,Shray Chakraborty,10,Gary Qian,50,Michael Zhang,74,Noah Pielow,41,Nishant Joshi,88,Carter Leever,63,Anthony Plasencia,45
123,#123,,6 - 4,6,4,USA,,Aaron Clemons,Aaron Clemons,,,AaronC,AaronC_VGC,AaronC_VGC,https://twitter.com/AaronC_VGC,,T,,,T,,,T,,,T,,,T,,,T,,40,,No Info,-,-,-,-,,Info from Hayden,,Torkoal,Amoonguss,Sylveon,Hariyama,Talonflame,Meowscarada,,,,,,,,,,,,,,,,,,,,,0 Torkoal,2 Amoonguss,8 Sylveon,4 Hariyama,0 Talonflame,2 Meowscarada,0 Talonflame,0 Torkoal,2 Amoonguss,2 Meowscarada,4 Hariyama,8 Sylveon,Talonflame,,,Torkoal,,,Amoonguss,,,Meowscarada,,,Hariyama,,,Sylveon,,,,,,,,,,,Talonflame,Torkoal,Amoonguss,Meowscarada,Hariyama,Sylveon,,"Torkoal, Amoonguss, Sylveon, Hariyama, Talonflame, Meowscarada",,Kimo Nishimura,204,Alex Landry,81,Kazi Rahman,34,Jordan Dunlap,26,Sohaib Mufti,10,Brady Smith,34,Baris Akcos,71,Colby Harrison,114,Noah Pielow,80,Hayden McTavish,26
124,#124,,6 - 4,6,4,MEX,,Xavier Méndez,Xavier Méndez,,,Xavi,XavierShidow,XavierShidow,https://twitter.com/XavierShidow,,T,,,T,,,T,,,T,,,T,,,T,,40,,Not sharing,-,-,-,https://twitter.com/XavierShidow/status/1611964944697757701,,Submitted through google form,,Murkrow,Annihilape,Maushold-Four,Garganacl,Abomasnow,Hydreigon,,,,,,,,,,,,,,,,,,,,,5 Murkrow,4 Annihilape,5 Maushold-Four,4 Garganacl,2 Abomasnow,9 Hydreigon,2 Abomasnow,4 Annihilape,4 Garganacl,5 Maushold-Four,5 Murkrow,9 Hydreigon,Abomasnow,,,Annihilape,,,Garganacl,,,Maushold-Four,,,Murkrow,,,Hydreigon,,,,,,,,,,,Abomasnow,Annihilape,Garganacl,Maushold-Four,Murkrow,Hydreigon,,"Murkrow, Annihilape, Maushold-Four, Garganacl, Abomasnow, Hydreigon",,Brody Bard,142,Joseph Selmer,129,Carlos Wiley,159,Richard Ashby,58,Bekah Snyder,168,Russell Nickolas Hires,90,Neil Patel,34,Rowan Hall,67,Camilo Liberona,78,Rob McNeilly,53
125,#125,,6 - 4,6,4,USA,,Alex Rubinoff,Alex Rubinoff,,,Inky,No Twitter,No Twitter,https://twitter.com/No Twitter,,T,,,T,,,T,,,T,,,T,,,T,,40,,No Info,-,-,-,-,,"asked Lexicon, info from Billa",,Amoonguss,Gallade,Armarouge,Hydreigon,Murkrow,Gholdengo,,,,,,,,,,,,,,,,,,,,,2 Amoonguss,4 Gallade,0 Armarouge,9 Hydreigon,5 Murkrow,7 Gholdengo,0 Armarouge,2 Amoonguss,4 Gallade,5 Murkrow,7 Gholdengo,9 Hydreigon,Armarouge,,,Amoonguss,,,Gallade,,,Murkrow,,,Gholdengo,,,Hydreigon,,,,,,,,,,,Armarouge,Amoonguss,Gallade,Murkrow,Gholdengo,Hydreigon,,"Amoonguss, Gallade, Armarouge, Hydreigon, Murkrow, Gholdengo",,Raghav Malaviya,219,David Tucker,171,Steven Keiter,96,Joseph Selmer,122,River Davis,76,Kareem Muakkit,31,ALEX UNDERHILL,59,Victor Fels,93,David Harupa,71,Carter Leever,85
