,OCIC,,2023 OCIC,backend,backend,,,,FOR JIANG ⬇,backend,backend,,"17-19 Feb 2023, 282 Players
9 Swiss Rds, Top 32 Advance to Day 2, Top 8 Cut",backend,backend,Formula:,,Get Pokemon Stats!$C:$C,Get Pokemon Stats!$BW:$BW,Get Category SV!$Z:$Z,Get Category SV!$AA:$AA,,,,Victory Road Page Link,,,,,,Pikalytic Statistics,,,,,Open Teamlists Link,,"Has
Image?",,,Stream Link,,rk9 pairings,"Backend STEP 1 - Extract Mons, Edit Pokemon input here",,,,,,"STEP 1.1 - Extract Tera, Edit Tera input here",,,,,,,"STEP 1.2 - Extract Items, Edit Item input here",,,,,,,,,,,,,STEP 2 & 3 - Sort and Arrange Mons,,,,,,,,,,,,Final Arrangement,,,,,,,,,,,,,,,,,,,VR Naming Convention,,,,,,,Pokemon Text Form (VGCPastes),,,,,,,For Discord Channel,,,Opponents in Each Round,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,#90,#90, - ,,,FIN,,Kasper Kallio,Kasper Kallio,,FI,Kasper,KasperVGC,KasperVGC,https://twitter.com/KasperVGC,,,Safety Goggles,,,Focus Sash,,,Colbur Berry,,,Wide Lens,,,Lum Berry,,,Sitrus Berry,,,https://pokepast.es/0025d8e71d93f34b,,,,,,,,Gardevoir,Indeedee-F,Kingambit,Torkoal,Maushold,Lilligant,,Sitrus Berry,Colbur Berry,Lum Berry,Safety Goggles,Wide Lens,Focus Sash,,Grass,Grass,Dark,Grass,Ghost,Ghost,Grass,Grass,Dark,Grass,Ghost,Ghost,8 Gardevoir,5 Indeedee-F,7 Kingambit,0 Torkoal,5 Maushold,2 Lilligant,0 Torkoal,2 Lilligant,5 Indeedee-F,5 Maushold,7 Kingambit,8 Gardevoir,Torkoal,Grass,Safety Goggles,Lilligant,Ghost,Focus Sash,Indeedee-F,Grass,Colbur Berry,Maushold,Ghost,Wide Lens,Kingambit,Dark,Lum Berry,Gardevoir,Grass,Sitrus Berry,,,,,,,,,Torkoal,Lilligant,Indeedee-F,Maushold,Kingambit,Gardevoir,,"Gardevoir, Indeedee-F (Indeedee-Female), Kingambit, Torkoal, Maushold, Lilligant",,0,Gabriel Novakov,60,1-0,1,Win,Jesse Wong,47,2-0,2,Win,Calvin Foster,28,3-0,3,Win,YOICHIRO KUROGI,9,3-1,3,Loss,Scott Sellers,34,3-2,3,Loss,Jayden Casserly,60,4-2,4,Win,Yu Kanome,26,5-2,5,Win,siming PAN,17,5-3,5,Loss,Hoang Dat Luong,32,5-4,5,Loss,Round 10,Drop,,,-,Round 11,Drop,,,Loss,Round 12,Drop,,,Loss,Round 13,Drop,,,Loss,Round 14,Drop,,,Loss
91,#91,#91, - ,,,AUS,,Jhonatan Mercado,Jhonatan Mercado,,AU,Sefter,https://twitter.com/,,https://twitter.com/,,,Covert Cloak,,,Booster Energy,,,Loaded Dice,,,Focus Sash,,,Life Orb,,,Assault Vest,,,https://pokepast.es/810b6152732f25b9,,,,,,,,Iron Bundle,Dragonite,Brute Bonnet,Talonflame,Gholdengo,Great Tusk,,Booster Energy,Assault Vest,Loaded Dice,Covert Cloak,Life Orb,Focus Sash,,Water,Normal,Ghost,Grass,Steel,Ground,Water,Normal,Ghost,Grass,Steel,Ground,1 Iron Bundle,9 Dragonite,2 Brute Bonnet,0 Talonflame,7 Gholdengo,4 Great Tusk,0 Talonflame,1 Iron Bundle,2 Brute Bonnet,4 Great Tusk,7 Gholdengo,9 Dragonite,Talonflame,Grass,Covert Cloak,Iron Bundle,Water,Booster Energy,Brute Bonnet,Ghost,Loaded Dice,Great Tusk,Ground,Focus Sash,Gholdengo,Steel,Life Orb,Dragonite,Normal,Assault Vest,,,,,,,,,Talonflame,Iron Bundle,Brute Bonnet,Great Tusk,Gholdengo,Dragonite,,"Iron Bundle, Dragonite, Brute Bonnet, Talonflame, Gholdengo, Great Tusk",,0,Yvonne HAN,78,1-0,1,Win,MASAYOSHI KUROO,20,1-1,1,Loss,Ben Voss,78,2-1,2,Win,Mason Ashby,56,3-1,3,Win,Yu Kanome,16,3-2,3,Loss,Ella Kershaw,42,4-2,4,Win,siming PAN,40,4-3,4,Loss,Henry Rich,56,4-4,4,Loss,Shaun Chesterman,66,5-4,5,Win,Round 10,Drop,,,-,Round 11,Drop,,,Loss,Round 12,Drop,,,Loss,Round 13,Drop,,,Loss,Round 14,Drop,,,Loss
92,#92,#92, - ,,,ITA,,Arash Ommati,Arash Ommati,,IT,Alstroemeria,Mean_vgc,Mean_vgc,https://twitter.com/Mean_vgc,,,Covert Cloak,,,Booster Energy,,,Focus Sash,,,Chople Berry,,,Sitrus Berry,,,Life Orb,,,https://pokepast.es/a8aa2537656b1534,,,,,,,,Iron Bundle,Talonflame,Tyranitar,Flutter Mane,Gothitelle,Great Tusk,,Booster Energy,Covert Cloak,Chople Berry,Life Orb,Sitrus Berry,Focus Sash,,Ice,Ghost,Flying,Fairy,Water,Ground,Ice,Ghost,Flying,Fairy,Water,Ground,1 Iron Bundle,0 Talonflame,4 Tyranitar,8 Flutter Mane,6 Gothitelle,4 Great Tusk,0 Talonflame,1 Iron Bundle,4 Great Tusk,4 Tyranitar,6 Gothitelle,8 Flutter Mane,Talonflame,Ghost,Covert Cloak,Iron Bundle,Ice,Booster Energy,Great Tusk,Ground,Focus Sash,Tyranitar,Flying,Chople Berry,Gothitelle,Water,Sitrus Berry,Flutter Mane,Fairy,Life Orb,,,,,,,,,Talonflame,Iron Bundle,Great Tusk,Tyranitar,Gothitelle,Flutter Mane,,"Iron Bundle, Talonflame, Tyranitar, Flutter Mane, Gothitelle, Great Tusk",,0,Aaron Traylor,101,1-0,1,Win,Chalkey Horenstein,41,1-1,1,Loss,Justin Scriha,56,2-1,2,Win,Violet Lou,20,2-2,2,Loss,Mark Murray,60,3-2,3,Win,Ryan Anderson,63,4-2,4,Win,Christopher Egan,38,5-2,5,Win,Chongjun Peng,13,5-3,5,Loss,Francesco Rasini,47,5-4,5,Loss,Round 10,Drop,,,-,Round 11,Drop,,,Loss,Round 12,Drop,,,Loss,Round 13,Drop,,,Loss,Round 14,Drop,,,Loss
93,#93,#93, - ,,,?,-,Mitchell Dixon,Mitchell Dixon,,AU,Kaz,Link,Link,https://twitter.com/Link,,,Life Orb,,,Choice Specs,,,Focus Sash,,,Psychic Seed,,,Covert Cloak,,,Booster Energy,,,https://pokepast.es/7547fee3b6474b7b,,,,,,,,Armarouge,Roaring Moon,Florges,Meowscarada,Indeedee-F,Rotom-Wash,,Life Orb,Booster Energy,Covert Cloak,Focus Sash,Psychic Seed,Choice Specs,,Grass,Flying,Water,Grass,Fairy,Ghost,Grass,Flying,Water,Grass,Fairy,Ghost,0 Armarouge,9 Roaring Moon,8 Florges,2 Meowscarada,5 Indeedee-F,1 Rotom-Wash,0 Armarouge,1 Rotom-Wash,2 Meowscarada,5 Indeedee-F,8 Florges,9 Roaring Moon,Armarouge,Grass,Life Orb,Rotom-Wash,Ghost,Choice Specs,Meowscarada,Grass,Focus Sash,Indeedee-F,Fairy,Psychic Seed,Florges,Water,Covert Cloak,Roaring Moon,Flying,Booster Energy,,,,,,,,,Armarouge,Rotom-Wash,Meowscarada,Indeedee-F,Florges,Roaring Moon,,"Armarouge, Roaring Moon, Florges, Meowscarada, Indeedee-F (Indeedee-Female), Rotom-Wash",,0,Aaron Apollos,90,1-0,1,Win,Matthew Roe,13,2-0,2,Win,Yuki Munekata Zaninovich,8,2-1,2,Loss,Richard Ashby,29,2-2,2,Loss,Joji Kaieda,52,2-3,2,Loss,Joel Walraven,77,3-3,3,Win,Michael Foster,63,4-3,4,Win,Matthew Anderson,64,5-3,5,Win,Mitchell Jarvis,23,5-4,5,Loss,Round 10,Drop,,,-,Round 11,Drop,,,Loss,Round 12,Drop,,,Loss,Round 13,Drop,,,Loss,Round 14,Drop,,,Loss
94,#94,#94, - ,,,IDN,,Guntur Prabowo,Guntur Prabowo,,AU,Osada,GunturOsada,GunturOsada,https://twitter.com/GunturOsada,,,Sitrus Berry,,,Booster Energy,,,Leftovers,,,Focus Sash,,,Assault Vest,,,Safety Goggles,,,https://pokepast.es/81d208f362249c4d,,,,,,,,Annihilape,Maushold,Arcanine,Tyranitar,Great Tusk,Iron Bundle,,Leftovers,Safety Goggles,Sitrus Berry,Assault Vest,Focus Sash,Booster Energy,,Steel,Ghost,Grass,Flying,Steel,Ice,Steel,Ghost,Grass,Flying,Steel,Ice,4 Annihilape,5 Maushold,0 Arcanine,4 Tyranitar,4 Great Tusk,1 Iron Bundle,0 Arcanine,1 Iron Bundle,4 Annihilape,4 Great Tusk,4 Tyranitar,5 Maushold,Arcanine,Grass,Sitrus Berry,Iron Bundle,Ice,Booster Energy,Annihilape,Steel,Leftovers,Great Tusk,Steel,Focus Sash,Tyranitar,Flying,Assault Vest,Maushold,Ghost,Safety Goggles,,,,,,,,,Arcanine,Iron Bundle,Annihilape,Great Tusk,Tyranitar,Maushold,,"Annihilape, Maushold, Arcanine, Tyranitar, Great Tusk, Iron Bundle",,0,James Baek,53,0-1,0,Loss,Michel Bold,81,1-1,1,Win,Long Nguyen,91,1-2,1,Loss,Andrew Fry,77,2-2,2,Win,Chloe Bourke,80,3-2,3,Win,Luke Curtale,62,3-3,3,Loss,Zack Smith,76,4-3,4,Win,Nathan Farrugia,55,4-4,4,Loss,Derrick Demafelis,78,5-4,5,Win,Round 10,Drop,,,-,Round 11,Drop,,,Loss,Round 12,Drop,,,Loss,Round 13,Drop,,,Loss,Round 14,Drop,,,Loss
95,#95,#95, - ,,,?,-,Tasman Permezel,Tasman Permezel,,AU,Tasman,Link,Link,https://twitter.com/Link,,,Charcoal,,,Covert Cloak,,,Focus Sash,,,Assault Vest,,,Life Orb,,,Clear Amulet,,,https://pokepast.es/bebc10d9a4038628,,,,,,,,Torkoal,Gastrodon,Roaring Moon,Slither Wing,Flutter Mane,Lilligant,,Charcoal,Covert Cloak,Clear Amulet,Assault Vest,Life Orb,Focus Sash,,Fire,Fire,Ghost,Fire,Fairy,Ghost,Fire,Fire,Ghost,Fire,Fairy,Ghost,0 Torkoal,1 Gastrodon,9 Roaring Moon,4 Slither Wing,8 Flutter Mane,2 Lilligant,0 Torkoal,1 Gastrodon,2 Lilligant,4 Slither Wing,8 Flutter Mane,9 Roaring Moon,Torkoal,Fire,Charcoal,Gastrodon,Fire,Covert Cloak,Lilligant,Ghost,Focus Sash,Slither Wing,Fire,Assault Vest,Flutter Mane,Fairy,Life Orb,Roaring Moon,Ghost,Clear Amulet,,,,,,,,,Torkoal,Gastrodon,Lilligant,Slither Wing,Flutter Mane,Roaring Moon,,"Torkoal, Gastrodon, Roaring Moon, Slither Wing, Flutter Mane, Lilligant",,0,Nathan Ng,100,1-0,1,Win,Francesco Rasini,69,2-0,2,Win,Guillermo Castilla,22,2-1,2,Loss,Alberto Lara,61,2-2,2,Loss,Alex Donaldson,44,2-3,2,Loss,Nicholas Burke,88,3-3,3,Win,Jake Zaffira,80,4-3,4,Win,Carlton Dobie,60,4-4,4,Loss,Konnar Betts,75,5-4,5,Win,Round 10,Drop,,,-,Round 11,Drop,,,Loss,Round 12,Drop,,,Loss,Round 13,Drop,,,Loss,Round 14,Drop,,,Loss
96,#96,#96, - ,,,AUS,,Aristo Wibowanto,Aristo Wibowanto,,AU,Ari,https://twitter.com/,,https://twitter.com/,,,Mystic Water,,,Damp Rock,,,Sitrus Berry,,,Assault Vest,,,Focus Sash,,,Choice Band,,,https://pokepast.es/687a2adfee08f07e,,,,,,,,Palafin,Iron Valiant,Dragapult,Amoonguss,Pelipper,Magnezone,,Mystic Water,Focus Sash,Choice Band,Sitrus Berry,Damp Rock,Assault Vest,,Grass,Steel,Dragon,Dark,Steel,Grass,Grass,Steel,Dragon,Dark,Steel,Grass,1 Palafin,8 Iron Valiant,9 Dragapult,2 Amoonguss,1 Pelipper,7 Magnezone,1 Palafin,1 Pelipper,2 Amoonguss,7 Magnezone,8 Iron Valiant,9 Dragapult,Palafin,Grass,Mystic Water,Pelipper,Steel,Damp Rock,Amoonguss,Dark,Sitrus Berry,Magnezone,Grass,Assault Vest,Iron Valiant,Steel,Focus Sash,Dragapult,Dragon,Choice Band,,,,,,,,,Palafin,Pelipper,Amoonguss,Magnezone,Iron Valiant,Dragapult,,"Palafin, Iron Valiant, Dragapult, Amoonguss, Pelipper, Magnezone",,0,elisa m,8,1-0,1,Win,Simon Chan,35,2-0,2,Win,Vivek Arunagiri,35,2-1,2,Loss,Nicholas Vella,64,2-2,2,Loss,Emery Joseph,83,2-3,2,Loss,Luke Iuele,70,3-3,3,Win,Derrick Demafelis,78,4-3,4,Win,Liam Shorter,57,4-4,4,Loss,Gavin Howard,72,5-4,5,Win,Round 10,Drop,,,-,Round 11,Drop,,,Loss,Round 12,Drop,,,Loss,Round 13,Drop,,,Loss,Round 14,Drop,,,Loss
97,#97,#97, - ,,,?,-,Sam Hughes,Sam Hughes,,AU,Sammy,Link,Link,https://twitter.com/Link,,,Life Orb,,,Booster Energy,,,Loaded Dice,,,Leftovers,,,Assault Vest,,,Throat Spray,,,https://pokepast.es/aa3290e880a6f4f6,,,,,,,,Iron Bundle,Annihilape,Talonflame,Great Tusk,Brute Bonnet,Farigiraf,,Booster Energy,Leftovers,Life Orb,Assault Vest,Loaded Dice,Throat Spray,,Ice,Fire,Ghost,Ground,Poison,Fairy,Ice,Fire,Ghost,Ground,Poison,Fairy,1 Iron Bundle,4 Annihilape,0 Talonflame,4 Great Tusk,2 Brute Bonnet,6 Farigiraf,0 Talonflame,1 Iron Bundle,2 Brute Bonnet,4 Annihilape,4 Great Tusk,6 Farigiraf,Talonflame,Ghost,Life Orb,Iron Bundle,Ice,Booster Energy,Brute Bonnet,Poison,Loaded Dice,Annihilape,Fire,Leftovers,Great Tusk,Ground,Assault Vest,Farigiraf,Fairy,Throat Spray,,,,,,,,,Talonflame,Iron Bundle,Brute Bonnet,Annihilape,Great Tusk,Farigiraf,,"Iron Bundle, Annihilape, Talonflame, Great Tusk, Brute Bonnet, Farigiraf",,0,YiFei Ruan,68,0-1,0,Loss,Nat Tillman,112,1-1,1,Win,Benjamin van Mierlo,96,2-1,2,Win,Arath Alejandro Vera Almaraz,63,2-2,2,Loss,James Sullivan,58,3-2,3,Win,Eduardo Abrego,53,4-2,4,Win,Jesse Beard,33,4-3,4,Loss,Brady Worley,68,4-4,4,Loss,Yvonne HAN,60,5-4,5,Win,Round 10,Drop,,,-,Round 11,Drop,,,Loss,Round 12,Drop,,,Loss,Round 13,Drop,,,Loss,Round 14,Drop,,,Loss
98,#98,#98, - ,,,?,-,Simon Chan,Simon Chan,,AU,Slaymin,Link,Link,https://twitter.com/Link,,,Psychic Seed,,,Clear Amulet,,,Weakness Policy,,,Eject Button,,,Focus Sash,,,Booster Energy,,,https://pokepast.es/4e63fc7fbd5310d4,,,,,,,,Flutter Mane,Roaring Moon,Iron Hands,Indeedee-F,Armarouge,Gyarados,,Focus Sash,Booster Energy,Weakness Policy,Eject Button,Psychic Seed,Clear Amulet,,Fairy,Flying,Fire,Fairy,Grass,Steel,Fairy,Flying,Fire,Fairy,Grass,Steel,8 Flutter Mane,9 Roaring Moon,4 Iron Hands,5 Indeedee-F,0 Armarouge,1 Gyarados,0 Armarouge,1 Gyarados,4 Iron Hands,5 Indeedee-F,8 Flutter Mane,9 Roaring Moon,Armarouge,Grass,Psychic Seed,Gyarados,Steel,Clear Amulet,Iron Hands,Fire,Weakness Policy,Indeedee-F,Fairy,Eject Button,Flutter Mane,Fairy,Focus Sash,Roaring Moon,Flying,Booster Energy,,,,,,,,,Armarouge,Gyarados,Iron Hands,Indeedee-F,Flutter Mane,Roaring Moon,,"Flutter Mane, Roaring Moon, Iron Hands, Indeedee-F (Indeedee-Female), Armarouge, Gyarados",,0,Robert Whitehill,94,1-0,1,Win,Aristo Wibowanto,35,1-1,1,Loss,Matthew Roe,79,2-1,2,Win,Jude Nield,43,3-1,3,Win,Dylan Mak,24,4-1,4,Win,Genting Liu,9,4-2,4,Loss,Ryosuke Hamasato,39,4-3,4,Loss,Gabriel Agati Madeira,44,4-4,4,Loss,Waeylin Pan,77,5-4,5,Win,Round 10,Drop,,,-,Round 11,Drop,,,Loss,Round 12,Drop,,,Loss,Round 13,Drop,,,Loss,Round 14,Drop,,,Loss
99,#99,#99, - ,,,MEX,,Arath Vera,Arath Alejandro Vera Almaraz,,MX,Arath,VeraArath,VeraArath,https://twitter.com/VeraArath,,,Sitrus Berry,,,Focus Sash,,,Covert Cloak,,,Assault Vest,,,Life Orb,,,Booster Energy,,,https://pokepast.es/f09031a1ec91d024,,,,,,,,Iron Hands,Mimikyu,Amoonguss,Volcarona,Roaring Moon,Iron Bundle,,Assault Vest,Life Orb,Covert Cloak,Sitrus Berry,Booster Energy,Focus Sash,,Fire,Fairy,Dark,Grass,Flying,Grass,Fire,Fairy,Dark,Grass,Flying,Grass,4 Iron Hands,8 Mimikyu,2 Amoonguss,0 Volcarona,9 Roaring Moon,1 Iron Bundle,0 Volcarona,1 Iron Bundle,2 Amoonguss,4 Iron Hands,8 Mimikyu,9 Roaring Moon,Volcarona,Grass,Sitrus Berry,Iron Bundle,Grass,Focus Sash,Amoonguss,Dark,Covert Cloak,Iron Hands,Fire,Assault Vest,Mimikyu,Fairy,Life Orb,Roaring Moon,Flying,Booster Energy,,,,,,,,,Volcarona,Iron Bundle,Amoonguss,Iron Hands,Mimikyu,Roaring Moon,,"Iron Hands, Mimikyu, Amoonguss, Volcarona, Roaring Moon, Iron Bundle",,0,Ryosuke Hamasato,12,0-1,0,Loss,Andrew Fry,114,1-1,1,Win,Jessica Vella,70,2-1,2,Win,Sam Hughes,63,3-1,3,Win,Genting Liu,10,3-2,3,Loss,Prateek Singh,39,4-2,4,Win,Daniel walker,32,4-3,4,Loss,Jessica Callister,51,4-4,4,Loss,Matthew Anderson,69,5-4,5,Win,Round 10,Drop,,,-,Round 11,Drop,,,Loss,Round 12,Drop,,,Loss,Round 13,Drop,,,Loss,Round 14,Drop,,,Loss
100,#100,#100, - ,,,AUS,,Jessica Callister,Jessica Callister,,AU,Jcal,JcalVGC,JcalVGC,https://twitter.com/JcalVGC,,,Assault Vest,,,Sitrus Berry,,,Mental Herb,,,Life Orb,,,Focus Sash,,,Booster Energy,,,https://pokepast.es/aebca4094783bfe3,,,,,,,,Great Tusk,Roaring Moon,Amoonguss,Flutter Mane,Arcanine,Rotom-Wash,,Life Orb,Booster Energy,Mental Herb,Focus Sash,Assault Vest,Sitrus Berry,,Ground,Flying,Water,Fairy,Water,Electric,Ground,Flying,Water,Fairy,Water,Electric,4 Great Tusk,9 Roaring Moon,2 Amoonguss,8 Flutter Mane,0 Arcanine,1 Rotom-Wash,0 Arcanine,1 Rotom-Wash,2 Amoonguss,4 Great Tusk,8 Flutter Mane,9 Roaring Moon,Arcanine,Water,Assault Vest,Rotom-Wash,Electric,Sitrus Berry,Amoonguss,Water,Mental Herb,Great Tusk,Ground,Life Orb,Flutter Mane,Fairy,Focus Sash,Roaring Moon,Flying,Booster Energy,,,,,,,,,Arcanine,Rotom-Wash,Amoonguss,Great Tusk,Flutter Mane,Roaring Moon,,"Great Tusk, Roaring Moon, Amoonguss, Flutter Mane, Arcanine, Rotom-Wash",,0,Andy Brophy,126,0-1,0,Loss,Christopher Gibson,105,1-1,1,Win,Jack Gilbert,74,2-1,2,Win,Jayden Casserly,36,3-1,3,Win,Ben Madigan,21,3-2,3,Loss,Sebastian Kral,59,4-2,4,Win,Lewis Tan,36,4-3,4,Loss,Arath Alejandro Vera Almaraz,51,5-3,5,Win,Andrew Das,29,5-4,5,Loss,Round 10,Drop,,,-,Round 11,Drop,,,Loss,Round 12,Drop,,,Loss,Round 13,Drop,,,Loss,Round 14,Drop,,,Loss
101,#101,#101, - ,,,AUS,,Emery Joseph,Emery Joseph,,AU,Parrotboy,https://twitter.com/,,https://twitter.com/,,,Sitrus Berry,,,Flame Orb,,,Leftovers,,,Mental Herb,,,Safety Goggles,,,Focus Sash,,,https://pokepast.es/a974fef15a91fba2,,,,,,,,Umbreon,Farigiraf,Tropius,Flutter Mane,Kingambit,Hariyama,,Leftovers,Mental Herb,Sitrus Berry,Focus Sash,Safety Goggles,Flame Orb,,Fairy,Normal,Ghost,Ground,Fire,Steel,Fairy,Normal,Ghost,Ground,Fire,Steel,5 Umbreon,6 Farigiraf,2 Tropius,8 Flutter Mane,7 Kingambit,4 Hariyama,2 Tropius,4 Hariyama,5 Umbreon,6 Farigiraf,7 Kingambit,8 Flutter Mane,Tropius,Ghost,Sitrus Berry,Hariyama,Steel,Flame Orb,Umbreon,Fairy,Leftovers,Farigiraf,Normal,Mental Herb,Kingambit,Fire,Safety Goggles,Flutter Mane,Ground,Focus Sash,,,,,,,,,Tropius,Hariyama,Umbreon,Farigiraf,Kingambit,Flutter Mane,,"Umbreon, Farigiraf, Tropius, Flutter Mane, Kingambit, Hariyama",,0,Matthew Robinson,118,0-1,0,Loss,William Niekamp-digney,87,1-1,1,Win,Alberto Lara,105,1-2,1,Loss,Thomas Leask,111,2-2,2,Win,Aristo Wibowanto,83,3-2,3,Win,Matthew Anderson,36,4-2,4,Win,Jessica Bradley,37,4-3,4,Loss,William McClelland,59,5-3,5,Win,James Katsaros,35,5-4,5,Loss,Round 10,Drop,,,-,Round 11,Drop,,,Loss,Round 12,Drop,,,Loss,Round 13,Drop,,,Loss,Round 14,Drop,,,Loss
102,#102,#102, - ,,,AUS,,Brendan Webb,Brendan Webb,,AU,Florist,https://twitter.com/,,https://twitter.com/,,,Covert Cloak,,,Sitrus Berry,,,Assault Vest,,,Safety Goggles,,,Lum Berry,,,Booster Energy,,,https://pokepast.es/a389e3573c440f6d,,,,,,,,Armarouge,Flutter Mane,Gastrodon,Indeedee-F,Tyranitar,Corviknight,,Covert Cloak,Booster Energy,Sitrus Berry,Safety Goggles,Assault Vest,Lum Berry,,Grass,Fairy,Fairy,Steel,Rock,Dragon,Grass,Fairy,Fairy,Steel,Rock,Dragon,0 Armarouge,8 Flutter Mane,1 Gastrodon,5 Indeedee-F,4 Tyranitar,7 Corviknight,0 Armarouge,1 Gastrodon,4 Tyranitar,5 Indeedee-F,7 Corviknight,8 Flutter Mane,Armarouge,Grass,Covert Cloak,Gastrodon,Fairy,Sitrus Berry,Tyranitar,Rock,Assault Vest,Indeedee-F,Steel,Safety Goggles,Corviknight,Dragon,Lum Berry,Flutter Mane,Fairy,Booster Energy,,,,,,,,,Armarouge,Gastrodon,Tyranitar,Indeedee-F,Corviknight,Flutter Mane,,"Armarouge, Flutter Mane, Gastrodon, Indeedee-F (Indeedee-Female), Tyranitar, Corviknight",,0,Nicholas Vella,67,0-1,0,Loss,Joseph Sergi,80,1-1,1,Win,Nicholas Burke,38,2-1,2,Win,Nathan Walsh,42,3-1,3,Win,Raghav Malaviya,28,3-2,3,Loss,Nicholas Bingham,47,4-2,4,Win,Chongjun Peng,44,4-3,4,Loss,Mitch Kendrick,53,4-4,4,Loss,Jack Woodsford,54,5-4,5,Win,Round 10,Drop,,,-,Round 11,Drop,,,Loss,Round 12,Drop,,,Loss,Round 13,Drop,,,Loss,Round 14,Drop,,,Loss
103,#103,#103, - ,,,AUS,,Benjamin van Mierlo,Benjamin van Mierlo,,AU,Leliel,https://twitter.com/,,https://twitter.com/,,,Booster Energy,,,Mirror Herb,,,Focus Sash,,,Eviolite,,,Sitrus Berry,,,Life Orb,,,https://pokepast.es/4a2d2970919fc2a5,,,,,,,,Flutter Mane,Iron Moth,Gholdengo,Tauros-Paldea-Aqua,Pawmot,Murkrow,,Life Orb,Booster Energy,Sitrus Berry,Mirror Herb,Focus Sash,Eviolite,,Fairy,Ghost,Steel,Flying,Electric,Dark,Fairy,Ghost,Steel,Flying,Electric,Dark,8 Flutter Mane,0 Iron Moth,7 Gholdengo,1 Tauros-Paldea-Aqua,3 Pawmot,5 Murkrow,0 Iron Moth,1 Tauros-Paldea-Aqua,3 Pawmot,5 Murkrow,7 Gholdengo,8 Flutter Mane,Iron Moth,Ghost,Booster Energy,Tauros-Paldea-Aqua,Flying,Mirror Herb,Pawmot,Electric,Focus Sash,Murkrow,Dark,Eviolite,Gholdengo,Steel,Sitrus Berry,Flutter Mane,Fairy,Life Orb,,,,,,,,,Iron Moth,Tauros-Paldea-Aqua,Pawmot,Murkrow,Gholdengo,Flutter Mane,,"Flutter Mane, Iron Moth, Gholdengo, Tauros-Paldea-Aqua, Pawmot, Murkrow",,0,Kiyoshiro Arai,122,0-1,0,Loss,Avester Lau,136,1-1,1,Win,Sam Hughes,96,1-2,1,Loss,Mitchell Jarvis,110,1-3,1,Loss,Sye Evans-Ocharern,107,2-3,2,Win,Shaun Chesterman,80,3-3,3,Win,Jayden Casserly,53,4-3,4,Win,Prateek Singh,39,5-3,5,Win,Liam Gilbert,40,5-4,5,Loss,Round 10,Drop,,,-,Round 11,Drop,,,Loss,Round 12,Drop,,,Loss,Round 13,Drop,,,Loss,Round 14,Drop,,,Loss
104,#104,#104, - ,,,?,-,Zack Smith,Zack Smith,,US,Articuno,Link,Link,https://twitter.com/Link,,,Sitrus Berry,,,Covert Cloak,,,White Herb,,,Assault Vest,,,Focus Sash,,,Clear Amulet,,,https://pokepast.es/af60253541b09a99,,,,,,,,Braviary,Flutter Mane,Rotom-Wash,Amoonguss,Baxcalibur,Tyranitar,,White Herb,Focus Sash,Sitrus Berry,Covert Cloak,Clear Amulet,Assault Vest,,Steel,Fairy,Grass,Fire,Water,Psychic,Steel,Fairy,Grass,Fire,Water,Psychic,4 Braviary,8 Flutter Mane,1 Rotom-Wash,2 Amoonguss,9 Baxcalibur,4 Tyranitar,1 Rotom-Wash,2 Amoonguss,4 Braviary,4 Tyranitar,8 Flutter Mane,9 Baxcalibur,Rotom-Wash,Grass,Sitrus Berry,Amoonguss,Fire,Covert Cloak,Braviary,Steel,White Herb,Tyranitar,Psychic,Assault Vest,Flutter Mane,Fairy,Focus Sash,Baxcalibur,Water,Clear Amulet,,,,,,,,,Rotom-Wash,Amoonguss,Braviary,Tyranitar,Flutter Mane,Baxcalibur,,"Braviary, Flutter Mane, Rotom-Wash, Amoonguss, Baxcalibur, Tyranitar",,0,Gavin Michaels,121,0-1,0,Loss,Lachlan Farquharson,100,1-1,1,Win,Jessica Bradley,62,1-2,1,Loss,Jack Woodsford,87,2-2,2,Win,Gabriel Agati Madeira,86,2-3,2,Loss,Thomas Filippou,71,3-3,3,Win,Guntur Prabowo,76,3-4,3,Loss,Slade Waterson,84,4-4,4,Win,Simon Konsti,61,5-4,5,Win,Round 10,Drop,,,-,Round 11,Drop,,,Loss,Round 12,Drop,,,Loss,Round 13,Drop,,,Loss,Round 14,Drop,,,Loss
